datetime,temp (K),feels_like,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,clouds_all,id_weatrher,main_weatrher,description_weatrher,icon_weatrher
2023-03-13 14:00:00,301.16,302.73,1011.0,61.0,301.16,301.16,2.57,120.0,20.0,801.0,Clouds,few clouds,02n
2023-03-13 15:00:00,300.16,301.62,1012.0,65.0,300.16,300.16,2.57,130.0,0.0,800.0,Clear,clear sky,01n
2023-03-13 16:00:00,299.16,299.16,1012.0,69.0,299.16,299.16,2.06,120.0,0.0,800.0,Clear,clear sky,01n
2023-03-13 17:00:00,299.16,299.16,1012.0,73.0,299.16,299.16,0.0,0.0,20.0,801.0,Clouds,few clouds,02n
2023-03-13 18:00:00,298.16,298.88,1011.0,83.0,298.16,298.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-03-13 19:00:00,297.16,297.91,1011.0,88.0,297.16,297.16,1.03,320.0,20.0,801.0,Clouds,few clouds,02n
2023-03-13 20:00:00,297.16,297.91,1011.0,88.0,297.16,297.16,0.51,310.0,20.0,701.0,Mist,mist,50n
2023-03-13 21:00:00,296.16,296.97,1011.0,94.0,296.16,296.16,1.03,310.0,20.0,701.0,Mist,mist,50n
2023-03-13 22:00:00,296.16,296.97,1011.0,94.0,296.16,296.16,0.51,290.0,20.0,801.0,Clouds,few clouds,02n
2023-03-13 23:00:00,296.16,296.97,1011.0,94.0,296.16,296.16,0.0,0.0,20.0,801.0,Clouds,few clouds,02d
2023-03-14 00:00:00,297.16,297.78,1012.0,83.0,297.16,297.16,1.54,0.0,74.0,803.0,Clouds,broken clouds,04d
2023-03-14 01:00:00,298.16,298.62,1012.0,73.0,298.16,298.16,2.06,100.0,0.0,800.0,Clear,clear sky,01d
2023-03-14 02:00:00,299.16,299.16,1013.0,69.0,299.16,299.16,3.09,60.0,13.0,801.0,Clouds,few clouds,02d
2023-03-14 03:00:00,301.16,301.35,1013.0,47.0,301.16,301.16,2.06,70.0,0.0,800.0,Clear,clear sky,01d
2023-03-14 04:00:00,303.16,303.09,1012.0,42.0,303.16,303.16,3.09,40.0,0.0,800.0,Clear,clear sky,01d
2023-03-14 05:00:00,304.16,304.08,1011.0,40.0,304.16,304.16,1.54,0.0,0.0,800.0,Clear,clear sky,01d
2023-03-14 06:00:00,306.16,305.62,1010.0,33.0,306.16,306.16,1.54,0.0,0.0,800.0,Clear,clear sky,01d
2023-03-14 07:00:00,306.16,305.62,1009.0,33.0,306.16,306.16,2.06,170.0,0.0,800.0,Clear,clear sky,01d
2023-03-14 08:00:00,307.16,306.63,1008.0,31.0,307.16,307.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-03-14 09:00:00,307.16,306.28,1007.0,29.0,307.16,307.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-03-14 10:00:00,305.16,306.41,1008.0,45.0,305.16,305.16,5.66,190.0,20.0,801.0,Clouds,few clouds,02d
2023-03-14 11:00:00,303.16,303.91,1008.0,48.0,303.16,303.16,4.12,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-14 12:00:00,302.16,303.34,1009.0,54.0,302.16,302.16,3.6,170.0,20.0,801.0,Clouds,few clouds,02n
2023-03-14 13:00:00,298.72,298.95,1010.0,62.0,298.72,298.72,6.82,132.0,76.0,803.0,Clouds,broken clouds,04n
2023-03-14 14:00:00,301.16,302.73,1011.0,61.0,301.16,301.16,3.6,180.0,20.0,801.0,Clouds,few clouds,02n
2023-03-14 15:00:00,300.16,301.94,1011.0,69.0,300.16,300.16,3.09,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-14 16:00:00,299.16,299.16,1011.0,69.0,299.16,299.16,3.6,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-14 17:00:00,299.16,299.16,1011.0,73.0,299.16,299.16,4.63,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-14 18:00:00,298.16,298.88,1011.0,83.0,298.16,298.16,4.63,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-14 19:00:00,298.16,298.75,1010.0,78.0,298.16,298.16,4.63,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-14 20:00:00,297.16,297.91,1010.0,88.0,297.16,297.16,3.6,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-14 21:00:00,297.16,297.91,1010.0,88.0,297.16,297.16,2.57,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-14 22:00:00,297.16,297.91,1010.0,88.0,297.16,297.16,2.06,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-14 23:00:00,297.16,297.91,1011.0,88.0,297.16,297.16,2.06,130.0,20.0,801.0,Clouds,few clouds,02d
2023-03-15 00:00:00,296.85,297.03,1012.0,67.0,296.85,296.85,2.17,58.0,36.0,802.0,Clouds,scattered clouds,03d
2023-03-15 01:00:00,299.0,299.16,1013.0,58.0,299.0,299.0,2.56,37.0,81.0,803.0,Clouds,broken clouds,04d
2023-03-15 02:00:00,301.41,301.62,1013.0,47.0,301.41,301.41,2.75,26.0,46.0,802.0,Clouds,scattered clouds,03d
2023-03-15 03:00:00,302.16,303.34,1013.0,54.0,302.16,302.16,2.06,0.0,0.0,800.0,Clear,clear sky,01d
2023-03-15 04:00:00,304.16,304.86,1013.0,45.0,304.16,304.16,4.12,100.0,0.0,800.0,Clear,clear sky,01d
2023-03-15 05:00:00,305.16,306.0,1012.0,43.0,305.16,305.16,3.09,110.0,20.0,801.0,Clouds,few clouds,02d
2023-03-15 06:00:00,308.59,308.03,1010.0,28.0,308.59,308.59,1.38,30.0,22.0,801.0,Clouds,few clouds,02d
2023-03-15 07:00:00,308.88,308.45,1008.0,28.0,308.88,308.88,1.22,167.0,6.0,800.0,Clear,clear sky,01d
2023-03-15 08:00:00,307.97,307.57,1008.0,30.0,307.97,307.97,4.68,167.0,6.0,800.0,Clear,clear sky,01d
2023-03-15 09:00:00,305.96,305.86,1008.0,36.0,305.96,305.96,6.87,161.0,6.0,800.0,Clear,clear sky,01d
2023-03-15 10:00:00,304.04,304.06,1009.0,41.0,304.04,304.04,7.3,150.0,7.0,800.0,Clear,clear sky,01d
2023-03-15 11:00:00,300.97,301.57,1009.0,52.0,300.97,300.97,7.06,140.0,8.0,800.0,Clear,clear sky,01d
2023-03-15 12:00:00,299.18,299.18,1010.0,63.0,299.18,299.18,6.69,134.0,8.0,800.0,Clear,clear sky,01n
2023-03-15 13:00:00,298.3,298.72,1012.0,71.0,298.3,298.3,6.69,133.0,46.0,802.0,Clouds,scattered clouds,03n
2023-03-15 14:00:00,298.14,298.6,1012.0,73.0,298.14,298.14,6.54,133.0,41.0,802.0,Clouds,scattered clouds,03n
2023-03-15 15:00:00,298.07,298.52,1012.0,73.0,298.07,298.07,6.46,133.0,31.0,802.0,Clouds,scattered clouds,03n
2023-03-15 16:00:00,298.0,298.47,1013.0,74.0,298.0,298.0,6.1,133.0,24.0,801.0,Clouds,few clouds,02n
2023-03-15 17:00:00,297.94,298.41,1012.0,74.0,297.94,297.94,5.66,129.0,21.0,801.0,Clouds,few clouds,02n
2023-03-15 18:00:00,297.83,298.29,1012.0,74.0,297.83,297.83,5.23,129.0,19.0,801.0,Clouds,few clouds,02n
2023-03-15 19:00:00,297.62,298.03,1012.0,73.0,297.62,297.62,4.32,132.0,28.0,802.0,Clouds,scattered clouds,03n
2023-03-15 20:00:00,297.49,297.89,1012.0,73.0,297.49,297.49,4.04,130.0,24.0,801.0,Clouds,few clouds,02n
2023-03-15 21:00:00,297.29,297.61,1011.0,71.0,297.29,297.29,3.69,120.0,23.0,801.0,Clouds,few clouds,02n
2023-03-15 22:00:00,296.86,297.17,1012.0,72.0,296.86,296.86,2.92,106.0,37.0,802.0,Clouds,scattered clouds,03n
2023-03-15 23:00:00,296.37,296.65,1013.0,73.0,296.37,296.37,2.46,83.0,32.0,802.0,Clouds,scattered clouds,03d
2023-03-16 00:00:00,297.32,297.54,1014.0,67.0,297.32,297.32,2.56,60.0,54.0,803.0,Clouds,broken clouds,04d
2023-03-16 01:00:00,299.28,299.28,1014.0,58.0,299.28,299.28,2.85,55.0,99.0,804.0,Clouds,overcast clouds,04d
2023-03-16 02:00:00,301.6,302.02,1015.0,49.0,301.6,301.6,3.17,47.0,78.0,803.0,Clouds,broken clouds,04d
2023-03-16 03:00:00,303.76,303.7,1014.0,41.0,303.76,303.76,3.17,46.0,76.0,803.0,Clouds,broken clouds,04d
2023-03-16 04:00:00,304.16,304.86,1014.0,45.0,304.16,304.16,2.57,130.0,0.0,800.0,Clear,clear sky,01d
2023-03-16 05:00:00,307.29,307.0,1012.0,32.0,307.29,307.29,2.5,32.0,81.0,803.0,Clouds,broken clouds,04d
2023-03-16 06:00:00,308.68,308.6,1010.0,30.0,308.68,308.68,1.79,25.0,94.0,804.0,Clouds,overcast clouds,04d
2023-03-16 07:00:00,309.51,309.13,1009.0,27.0,309.51,309.51,0.5,152.0,100.0,804.0,Clouds,overcast clouds,04d
2023-03-16 08:00:00,309.04,308.9,1008.0,29.0,309.04,309.04,3.92,176.0,72.0,803.0,Clouds,broken clouds,04d
2023-03-16 09:00:00,306.16,307.63,1010.0,43.0,306.16,306.16,4.63,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-16 10:00:00,306.16,307.63,1010.0,43.0,306.16,306.16,6.69,130.0,20.0,801.0,Clouds,few clouds,02d
2023-03-16 11:00:00,304.16,304.86,1010.0,45.0,304.16,304.16,3.6,160.0,20.0,801.0,Clouds,few clouds,02d
2023-03-16 12:00:00,303.16,304.88,1011.0,54.0,303.16,303.16,3.6,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-16 13:00:00,301.16,302.73,1012.0,61.0,301.16,301.16,5.14,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-16 14:00:00,300.16,301.62,1012.0,65.0,300.16,300.16,4.63,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-16 15:00:00,300.16,301.94,1013.0,69.0,300.16,300.16,5.66,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-16 16:00:00,300.16,301.94,1013.0,69.0,300.16,300.16,4.63,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-16 17:00:00,299.16,299.16,1013.0,78.0,299.16,299.16,4.63,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-16 18:00:00,299.16,299.16,1013.0,83.0,299.16,299.16,4.63,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-16 19:00:00,299.16,299.16,1012.0,78.0,299.16,299.16,3.6,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-16 20:00:00,298.16,298.88,1012.0,83.0,298.16,298.16,3.6,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-16 21:00:00,298.16,298.88,1011.0,83.0,298.16,298.16,1.03,100.0,20.0,801.0,Clouds,few clouds,02n
2023-03-16 22:00:00,297.16,297.91,1011.0,88.0,297.16,297.16,2.06,90.0,20.0,801.0,Clouds,few clouds,02n
2023-03-16 23:00:00,297.16,297.91,1012.0,88.0,297.16,297.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-03-17 00:00:00,297.16,297.91,1012.0,88.0,297.16,297.16,2.06,60.0,20.0,801.0,Clouds,few clouds,02d
2023-03-17 01:00:00,299.16,299.16,1013.0,78.0,299.16,299.16,1.54,0.0,88.0,804.0,Clouds,overcast clouds,04d
2023-03-17 02:00:00,301.16,304.39,1014.0,74.0,301.16,301.16,2.06,110.0,94.0,804.0,Clouds,overcast clouds,04d
2023-03-17 03:00:00,303.16,306.41,1014.0,62.0,303.16,303.16,2.06,90.0,85.0,804.0,Clouds,overcast clouds,04d
2023-03-17 04:00:00,304.16,306.83,1013.0,55.0,304.16,304.16,1.03,50.0,0.0,800.0,Clear,clear sky,01d
2023-03-17 05:00:00,306.16,308.37,1012.0,46.0,306.16,306.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-03-17 06:00:00,307.16,309.4,1011.0,43.0,307.16,307.16,3.09,80.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-17 07:00:00,307.16,309.4,1010.0,43.0,307.16,307.16,2.57,80.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-17 08:00:00,307.16,308.6,1009.0,40.0,307.16,307.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-17 09:00:00,307.16,310.28,1009.0,46.0,307.16,307.16,3.6,160.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-17 10:00:00,305.16,307.06,1009.0,48.0,305.16,305.16,5.14,190.0,20.0,801.0,Clouds,few clouds,02d
2023-03-17 11:00:00,303.16,304.88,1010.0,54.0,303.16,303.16,5.14,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-17 12:00:00,302.16,303.9,1011.0,58.0,302.16,302.16,3.09,170.0,20.0,801.0,Clouds,few clouds,02n
2023-03-17 13:00:00,301.16,303.2,1011.0,65.0,301.16,301.16,3.6,150.0,8.0,800.0,Clear,clear sky,01n
2023-03-17 14:00:00,300.16,302.37,1012.0,74.0,300.16,300.16,5.14,130.0,0.0,800.0,Clear,clear sky,01n
2023-03-17 15:00:00,300.16,302.37,1012.0,74.0,300.16,300.16,3.6,130.0,0.0,800.0,Clear,clear sky,01n
2023-03-17 16:00:00,299.16,299.16,1012.0,78.0,299.16,299.16,3.09,160.0,0.0,800.0,Clear,clear sky,01n
2023-03-17 17:00:00,299.16,299.16,1012.0,78.0,299.16,299.16,3.09,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-17 18:00:00,299.16,299.16,1011.0,78.0,299.16,299.16,2.57,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-17 19:00:00,299.16,299.16,1011.0,78.0,299.16,299.16,3.6,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-17 20:00:00,298.16,298.88,1010.0,83.0,298.16,298.16,2.06,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-17 21:00:00,298.16,298.88,1010.0,83.0,298.16,298.16,3.09,190.0,20.0,801.0,Clouds,few clouds,02n
2023-03-17 22:00:00,298.16,298.88,1011.0,83.0,298.16,298.16,1.54,170.0,20.0,801.0,Clouds,few clouds,02n
2023-03-17 23:00:00,298.16,298.88,1011.0,83.0,298.16,298.16,2.57,130.0,20.0,801.0,Clouds,few clouds,02d
2023-03-18 00:00:00,299.16,299.16,1012.0,78.0,299.16,299.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-18 01:00:00,300.16,302.37,1012.0,74.0,300.16,300.16,3.6,130.0,0.0,800.0,Clear,clear sky,01d
2023-03-18 02:00:00,301.16,303.7,1013.0,69.0,301.16,301.16,3.09,140.0,0.0,800.0,Clear,clear sky,01d
2023-03-18 03:00:00,303.16,306.41,1013.0,62.0,303.16,303.16,5.14,110.0,0.0,800.0,Clear,clear sky,01d
2023-03-18 04:00:00,304.16,306.83,1013.0,55.0,304.16,304.16,2.57,150.0,20.0,801.0,Clouds,few clouds,02d
2023-03-18 05:00:00,305.16,307.78,1012.0,51.0,305.16,305.16,2.06,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-18 06:00:00,307.16,309.4,1011.0,43.0,307.16,307.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-18 07:00:00,307.16,309.4,1009.0,43.0,307.16,307.16,2.57,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-18 08:00:00,305.16,307.78,1008.0,51.0,305.16,305.16,5.66,220.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-18 09:00:00,306.16,309.18,1008.0,49.0,306.16,306.16,4.63,180.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-18 10:00:00,305.16,307.78,1008.0,51.0,305.16,305.16,4.63,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-18 11:00:00,303.16,305.61,1009.0,58.0,303.16,303.16,5.66,190.0,20.0,801.0,Clouds,few clouds,02d
2023-03-18 12:00:00,302.16,305.01,1009.0,65.0,302.16,302.16,4.63,180.0,20.0,801.0,Clouds,few clouds,02n
2023-03-18 13:00:00,301.16,303.7,1010.0,69.0,301.16,301.16,3.6,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-18 14:00:00,301.16,303.7,1011.0,69.0,301.16,301.16,3.09,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-18 15:00:00,300.16,302.37,1011.0,74.0,300.16,300.16,3.6,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-18 16:00:00,300.16,302.37,1012.0,74.0,300.16,300.16,3.6,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-18 17:00:00,300.16,302.37,1011.0,74.0,300.16,300.16,5.66,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-18 18:00:00,299.16,299.16,1010.0,78.0,299.16,299.16,3.6,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-18 19:00:00,299.16,299.16,1010.0,78.0,299.16,299.16,5.66,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-18 20:00:00,299.16,299.16,1010.0,78.0,299.16,299.16,5.14,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-18 21:00:00,299.16,299.16,1010.0,78.0,299.16,299.16,4.63,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-18 22:00:00,299.16,299.16,1010.0,78.0,299.16,299.16,4.63,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-18 23:00:00,299.16,299.16,1010.0,78.0,299.16,299.16,2.06,130.0,20.0,801.0,Clouds,few clouds,02d
2023-03-19 00:00:00,299.16,299.16,1011.0,78.0,299.16,299.16,3.09,130.0,0.0,800.0,Clear,clear sky,01d
2023-03-19 01:00:00,300.16,302.37,1011.0,74.0,300.16,300.16,4.12,120.0,0.0,800.0,Clear,clear sky,01d
2023-03-19 02:00:00,302.16,304.36,1012.0,61.0,302.16,302.16,5.14,110.0,0.0,800.0,Clear,clear sky,01d
2023-03-19 03:00:00,305.16,307.06,1013.0,48.0,305.16,305.16,5.66,130.0,0.0,800.0,Clear,clear sky,01d
2023-03-19 04:00:00,306.16,309.18,1012.0,49.0,306.16,306.16,5.14,100.0,20.0,801.0,Clouds,few clouds,02d
2023-03-19 05:00:00,308.16,310.69,1011.0,41.0,308.16,308.16,4.63,120.0,20.0,801.0,Clouds,few clouds,02d
2023-03-19 06:00:00,308.16,310.69,1010.0,41.0,308.16,308.16,3.09,130.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-19 07:00:00,309.16,311.0,1008.0,36.0,309.16,309.16,3.09,160.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-19 08:00:00,308.16,311.33,1007.0,43.0,308.16,308.16,4.12,200.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-19 09:00:00,309.16,312.67,1007.0,41.0,309.16,309.16,4.12,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-19 10:00:00,306.16,309.18,1007.0,49.0,306.16,306.16,4.63,180.0,0.0,800.0,Clear,clear sky,01d
2023-03-19 11:00:00,304.16,305.98,1007.0,51.0,304.16,304.16,5.14,180.0,0.0,800.0,Clear,clear sky,01d
2023-03-19 12:00:00,303.16,305.61,1008.0,58.0,303.16,303.16,4.12,170.0,0.0,800.0,Clear,clear sky,01n
2023-03-19 13:00:00,302.16,305.01,1009.0,65.0,302.16,302.16,3.6,170.0,20.0,801.0,Clouds,few clouds,02n
2023-03-19 14:00:00,299.71,299.71,1010.0,69.0,299.71,299.71,5.83,138.0,0.0,800.0,Clear,clear sky,01n
2023-03-19 15:00:00,301.16,304.39,1010.0,74.0,301.16,301.16,2.06,170.0,20.0,801.0,Clouds,few clouds,02n
2023-03-19 16:00:00,300.16,302.73,1010.0,78.0,300.16,300.16,3.6,170.0,20.0,801.0,Clouds,few clouds,02n
2023-03-19 17:00:00,300.16,302.73,1010.0,78.0,300.16,300.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2023-03-19 18:00:00,300.16,302.73,1010.0,78.0,300.16,300.16,3.6,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-19 19:00:00,300.16,302.73,1009.0,78.0,300.16,300.16,3.09,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-19 20:00:00,299.16,299.16,1009.0,89.0,299.16,299.16,3.09,190.0,20.0,801.0,Clouds,few clouds,02n
2023-03-19 21:00:00,299.16,299.16,1009.0,89.0,299.16,299.16,2.06,210.0,20.0,801.0,Clouds,few clouds,02n
2023-03-19 22:00:00,299.16,299.16,1009.0,89.0,299.16,299.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-03-19 23:00:00,299.16,299.16,1010.0,89.0,299.16,299.16,1.54,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-20 00:00:00,299.16,299.16,1010.0,89.0,299.16,299.16,3.09,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-20 01:00:00,301.16,304.97,1011.0,78.0,301.16,301.16,2.57,150.0,20.0,801.0,Clouds,few clouds,02d
2023-03-20 02:00:00,302.16,305.9,1012.0,70.0,302.16,302.16,4.63,140.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-20 03:00:00,304.16,307.53,1012.0,58.0,304.16,304.16,5.14,120.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-20 04:00:00,305.16,308.81,1012.0,55.0,305.16,305.16,3.6,130.0,20.0,801.0,Clouds,few clouds,02d
2023-03-20 05:00:00,306.16,310.05,1011.0,52.0,306.16,306.16,3.09,110.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-20 06:00:00,306.16,310.05,1010.0,52.0,306.16,306.16,2.57,170.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-20 07:00:00,307.16,310.28,1008.0,46.0,307.16,307.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-20 08:00:00,307.16,311.23,1007.0,49.0,307.16,307.16,3.6,160.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-20 09:00:00,306.16,310.05,1007.0,52.0,306.16,306.16,3.6,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-20 10:00:00,305.16,307.78,1007.0,51.0,305.16,305.16,6.17,190.0,20.0,801.0,Clouds,few clouds,02d
2023-03-20 11:00:00,303.16,305.61,1008.0,58.0,303.16,303.16,6.17,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-20 12:00:00,302.16,305.9,1008.0,70.0,302.16,302.16,6.17,190.0,20.0,801.0,Clouds,few clouds,02n
2023-03-20 13:00:00,301.16,304.39,1009.0,74.0,301.16,301.16,5.66,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-20 14:00:00,301.16,304.39,1010.0,74.0,301.16,301.16,5.14,150.0,20.0,801.0,Clouds,few clouds,02n
2023-03-20 15:00:00,301.16,304.39,1011.0,74.0,301.16,301.16,4.12,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-20 16:00:00,300.16,303.2,1011.0,83.0,300.16,300.16,4.12,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-20 17:00:00,300.16,303.2,1011.0,83.0,300.16,300.16,4.12,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-20 18:00:00,300.16,303.2,1011.0,83.0,300.16,300.16,3.09,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-20 19:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2023-03-20 20:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02n
2023-03-20 21:00:00,299.16,299.16,1009.0,89.0,299.16,299.16,4.12,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-20 22:00:00,299.16,299.16,1009.0,89.0,299.16,299.16,3.6,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-20 23:00:00,299.16,299.16,1009.0,89.0,299.16,299.16,2.06,130.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-21 00:00:00,299.16,299.16,1010.0,89.0,299.16,299.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-21 01:00:00,300.16,303.2,1011.0,83.0,300.16,300.16,2.06,140.0,20.0,801.0,Clouds,few clouds,02d
2023-03-21 02:00:00,302.16,306.67,1011.0,74.0,302.16,302.16,3.09,120.0,20.0,801.0,Clouds,few clouds,02d
2023-03-21 03:00:00,304.16,309.61,1011.0,66.0,304.16,304.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2023-03-21 04:00:00,305.16,309.65,1011.0,58.0,305.16,305.16,2.06,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-21 05:00:00,307.16,311.23,1010.0,49.0,307.16,307.16,2.06,190.0,20.0,801.0,Clouds,few clouds,02d
2023-03-21 06:00:00,307.16,311.23,1009.0,49.0,307.16,307.16,3.6,190.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-21 07:00:00,307.16,312.26,1008.0,52.0,307.16,307.16,4.12,200.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-21 08:00:00,307.16,312.26,1007.0,52.0,307.16,307.16,4.12,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-21 09:00:00,306.16,309.18,1007.0,49.0,306.16,306.16,5.66,180.0,20.0,801.0,Clouds,few clouds,02d
2023-03-21 10:00:00,305.16,309.65,1007.0,58.0,305.16,305.16,5.14,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-21 11:00:00,303.16,308.21,1007.0,70.0,303.16,303.16,4.63,170.0,20.0,801.0,Clouds,few clouds,02d
2023-03-21 12:00:00,301.16,304.97,1008.0,78.0,301.16,301.16,4.63,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-21 13:00:00,301.16,305.75,1009.0,83.0,301.16,301.16,4.12,150.0,0.0,800.0,Clear,clear sky,01n
2023-03-21 14:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,3.6,170.0,0.0,800.0,Clear,clear sky,01n
2023-03-21 15:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,4.12,170.0,0.0,800.0,Clear,clear sky,01n
2023-03-21 16:00:00,300.16,303.81,1011.0,89.0,300.16,300.16,3.09,160.0,20.0,801.0,Clouds,few clouds,02n
2023-03-21 17:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,3.6,130.0,20.0,801.0,Clouds,few clouds,02n
2023-03-21 18:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,3.09,140.0,20.0,801.0,Clouds,few clouds,02n
2023-03-21 19:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,2.06,160.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-21 20:00:00,299.16,299.16,1008.0,94.0,299.16,299.16,2.06,160.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-21 21:00:00,299.16,299.16,1008.0,89.0,299.16,299.16,3.6,170.0,40.0,802.0,Clouds,scattered clouds,03n
2023-03-21 22:00:00,299.16,299.16,1007.0,89.0,299.16,299.16,3.09,160.0,75.0,803.0,Clouds,broken clouds,04n
2023-03-21 23:00:00,299.16,299.16,1008.0,89.0,299.16,299.16,3.09,140.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-22 00:00:00,300.16,303.2,1008.0,83.0,300.16,300.16,3.09,150.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-22 01:00:00,300.16,303.2,1010.0,83.0,300.16,300.16,2.57,140.0,40.0,802.0,Clouds,scattered clouds,03d
2023-03-22 02:00:00,301.16,304.97,1010.0,78.0,301.16,301.16,2.57,80.0,75.0,803.0,Clouds,broken clouds,04d
2023-03-22 03:00:00,303.16,307.28,1011.0,66.0,303.16,303.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
